Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
"Maryvale, Wexford",43.75075000000004,-79.30053999999996,Natural Food Depot,43.74548916848182,-79.29337521250254,Grocery Store
"Maryvale, Wexford",43.75075000000004,-79.30053999999996,Cucina Manila,43.74349973548066,-79.30462952008224,Asian Restaurant
"Maryvale, Wexford",43.75075000000004,-79.30053999999996,Bus Stop: 54 & 67,43.74330116517002,-79.30478910686521,Bus Station
"Maryvale, Wexford",43.75075000000004,-79.30053999999996,Lawrence Ave E & Pharmacy Ave,43.743029014094425,-79.30453478465827,Intersection
"Maryvale, Wexford",43.75075000000004,-79.30053999999996,Hot Dog Food Place,43.7592973199511,-79.29740930852039,American Restaurant
"Maryvale, Wexford",43.75075000000004,-79.30053999999996,Kunafa's,43.742542,-79.30537,Dessert Shop
"Maryvale, Wexford",43.75075000000004,-79.30053999999996,Enterprise Rent-A-Car,43.74716867389015,-79.28920145178876,Rental Car Location
Agincourt,43.79452000000003,-79.26707999999995,Bestco Food Market 鴻華超級市場,43.79651421770191,-79.27078952581387,Supermarket
Agincourt,43.79452000000003,-79.26707999999995,Grandeur Palace 華丽宮 (Grandeur Palace 華麗宮),43.79788486462263,-79.27058461606062,Chinese Restaurant
Agincourt,43.79452000000003,-79.26707999999995,Wonton Chai Noodle 雲吞仔,43.78772222037297,-79.26955187711835,Noodle House
Agincourt,43.79452000000003,-79.26707999999995,Yummy Cantonese Restaurant 老西関腸粉,43.787567846730724,-79.26958536632105,Cantonese Restaurant
Agincourt,43.79452000000003,-79.26707999999995,Panagio's Breakfast & Lunch,43.79237001092506,-79.26020325805978,Breakfast Spot
Agincourt,43.79452000000003,-79.26707999999995,The Captain's Boil,43.788100937060236,-79.26508523996,Seafood Restaurant
Agincourt,43.79452000000003,-79.26707999999995,Congee Me 小米粥鋪,43.787391662597656,-79.26838684082031,Chinese Restaurant
Agincourt,43.79452000000003,-79.26707999999995,Sushi Legend,43.79660174223094,-79.27029194166151,Sushi Restaurant
Agincourt,43.79452000000003,-79.26707999999995,Gourmet Malaysia 膳園,43.7881184598393,-79.26667771236072,Malay Restaurant
Agincourt,43.79452000000003,-79.26707999999995,Asian Legend 味香村,43.78806782493317,-79.26676821861626,Chinese Restaurant
Agincourt,43.79452000000003,-79.26707999999995,Aromaz Cake and Pastry 龍騰閣,43.79771416449893,-79.27087037611898,Bakery
Agincourt,43.79452000000003,-79.26707999999995,Jesse Jr. (Filipino Foods & Restaurant),43.78756491773208,-79.26880977111882,Restaurant
Agincourt,43.79452000000003,-79.26707999999995,Subway,43.7975399971713,-79.27209564010174,Sandwich Place
Agincourt,43.79452000000003,-79.26707999999995,TD Canada Trust,43.78848031250697,-79.26940843462944,Bank
Agincourt,43.79452000000003,-79.26707999999995,Shoppers Drug Mart,43.797533,-79.272498,Pharmacy
Agincourt,43.79452000000003,-79.26707999999995,Dragon Centre,43.79140985567744,-79.27208143544222,Shopping Mall
Agincourt,43.79452000000003,-79.26707999999995,Perfect Chinese Restaurant 雅瓊海鮮酒家,43.78777423062292,-79.27029393705004,Chinese Restaurant
Agincourt,43.79452000000003,-79.26707999999995,Agincourt Recreation Centre,43.791396338935705,-79.2720753942384,Pool
Agincourt,43.79452000000003,-79.26707999999995,Pizza Pizza,43.79795018655581,-79.27272980382398,Pizza Place
Agincourt,43.79452000000003,-79.26707999999995,Le Spot,43.78816172704444,-79.26415672672607,Pool Hall
Agincourt,43.79452000000003,-79.26707999999995,Chartwell Shopping Centre 集友商場,43.797767967729726,-79.27085281236347,Shopping Mall
Agincourt,43.79452000000003,-79.26707999999995,El Pulgarcito,43.792647695283875,-79.25920775335268,Latin American Restaurant
Agincourt,43.79452000000003,-79.26707999999995,Twilight,43.791999483291015,-79.25858447143591,Lounge
Agincourt,43.79452000000003,-79.26707999999995,Commander Arena,43.794867324063404,-79.26798888527924,Skating Rink
Agincourt,43.79452000000003,-79.26707999999995,Borsalino,43.7881209225317,-79.26504908695252,Mediterranean Restaurant
Agincourt,43.79452000000003,-79.26707999999995,Dumpling House 餃子莊,43.787208821092754,-79.26990941663193,Chinese Restaurant
Agincourt,43.79452000000003,-79.26707999999995,Shanghai Dim Sum,43.78703615843197,-79.26938030256589,Chinese Restaurant
Agincourt,43.79452000000003,-79.26707999999995,Tim Hortons,43.798307119130264,-79.27265457808971,Coffee Shop
Agincourt,43.79452000000003,-79.26707999999995,Soon Tat Supermarket,43.797833531318894,-79.27046066679222,Grocery Store
Agincourt,43.79452000000003,-79.26707999999995,港島茶餐 Hong Kong Style Tea & Fast Food,43.797794342041016,-79.27088928222656,Hong Kong Restaurant
Agincourt,43.79452000000003,-79.26707999999995,Canton Kitchen 廣東小炒,43.797772,-79.270981,Chinese Restaurant
Agincourt,43.79452000000003,-79.26707999999995,Agincourt Park,43.79138276764456,-79.27209167655958,Park
Agincourt,43.79452000000003,-79.26707999999995,Mr.Sub,43.799095,-79.262205,Restaurant
Agincourt,43.79452000000003,-79.26707999999995,The Only Cuisine 西域久保,43.78674606895496,-79.27085430184714,Chinese Restaurant
Agincourt,43.79452000000003,-79.26707999999995,Oriental Centre 東方廣場,43.7881444609317,-79.26815223267127,Shopping Mall
Agincourt,43.79452000000003,-79.26707999999995,Mark's,43.791178865505806,-79.25971427359902,Clothing Store
Agincourt,43.79452000000003,-79.26707999999995,On the Run,43.8002429,-79.2632627,Convenience Store
Agincourt,43.79452000000003,-79.26707999999995,Better Kitchen,43.788090286148936,-79.26804944195311,Asian Restaurant
Agincourt,43.79452000000003,-79.26707999999995,Centerview square,43.788084748780136,-79.2659358989749,Shopping Mall
Agincourt,43.79452000000003,-79.26707999999995,Cycle World Superstore,43.78840064611558,-79.26389008333248,Motorcycle Shop
Agincourt,43.79452000000003,-79.26707999999995,Pizza Nova,43.78794163161225,-79.26750993566152,Pizza Place
Agincourt,43.79452000000003,-79.26707999999995,Joey Bravo's Italian Restaurant,43.788071,-79.265134,American Restaurant
Agincourt,43.79452000000003,-79.26707999999995,Quiznos,43.78946932145228,-79.25862415054623,Sandwich Place
Agincourt,43.79452000000003,-79.26707999999995,Pearl Plaza 明珠,43.78679740503411,-79.2699431945461,Shopping Mall
"Clarks Corners, Sullivan, Tam O'Shanter",43.78491000000002,-79.29721999999998,Chris Jerk Caribbean Bistro,43.78966017950965,-79.30234015939422,Caribbean Restaurant
"Clarks Corners, Sullivan, Tam O'Shanter",43.78491000000002,-79.29721999999998,Mexico Lindo,43.78967248662377,-79.30269764604577,Mexican Restaurant
"Clarks Corners, Sullivan, Tam O'Shanter",43.78491000000002,-79.29721999999998,Congee Queen 皇后名粥,43.78391001318973,-79.292318876117,Cantonese Restaurant
"Clarks Corners, Sullivan, Tam O'Shanter",43.78491000000002,-79.29721999999998,Burger King,43.78420498563152,-79.29260645657581,Fast Food Restaurant
"Clarks Corners, Sullivan, Tam O'Shanter",43.78491000000002,-79.29721999999998,Hunter's Pizza,43.78999290423782,-79.30245344141314,Greek Restaurant
"Clarks Corners, Sullivan, Tam O'Shanter",43.78491000000002,-79.29721999999998,The Royal Chinese Restaurant 避風塘小炒,43.78050473445372,-79.29884391314476,Chinese Restaurant
"Clarks Corners, Sullivan, Tam O'Shanter",43.78491000000002,-79.29721999999998,Kub Khao,43.780437780734204,-79.2998370364667,Thai Restaurant
"Clarks Corners, Sullivan, Tam O'Shanter",43.78491000000002,-79.29721999999998,RBC Royal Bank,43.78193630274129,-79.29257992750672,Bank
"Clarks Corners, Sullivan, Tam O'Shanter",43.78491000000002,-79.29721999999998,Subway,43.78372820713397,-79.2928731337006,Sandwich Place
"Clarks Corners, Sullivan, Tam O'Shanter",43.78491000000002,-79.29721999999998,The Beer Store,43.7850155,-79.2898613,Beer Store
"Clarks Corners, Sullivan, Tam O'Shanter",43.78491000000002,-79.29721999999998,Popeyes Louisiana Kitchen,43.78033523949763,-79.29868305550143,Fried Chicken Joint
"Clarks Corners, Sullivan, Tam O'Shanter",43.78491000000002,-79.29721999999998,Little Caesars Pizza,43.78056271894292,-79.2986242771319,Pizza Place
"Clarks Corners, Sullivan, Tam O'Shanter",43.78491000000002,-79.29721999999998,TD Canada Trust,43.7791686,-79.3036167,Bank
"Clarks Corners, Sullivan, Tam O'Shanter",43.78491000000002,-79.29721999999998,Bong Lua,43.789954654498054,-79.30242105594982,Vietnamese Restaurant
"Clarks Corners, Sullivan, Tam O'Shanter",43.78491000000002,-79.29721999999998,Tim Hortons,43.79000633016643,-79.30307375811407,Restaurant
"Clarks Corners, Sullivan, Tam O'Shanter",43.78491000000002,-79.29721999999998,McDonald's,43.7840895,-79.2915464,Fast Food Restaurant
"Clarks Corners, Sullivan, Tam O'Shanter",43.78491000000002,-79.29721999999998,KFC,43.7804,-79.3007,Fast Food Restaurant
"Clarks Corners, Sullivan, Tam O'Shanter",43.78491000000002,-79.29721999999998,Tim Hortons,43.7838083,-79.293351,Coffee Shop
"Clarks Corners, Sullivan, Tam O'Shanter",43.78491000000002,-79.29721999999998,LCBO,43.78482099053082,-79.28991236305896,Liquor Store
"Clarks Corners, Sullivan, Tam O'Shanter",43.78491000000002,-79.29721999999998,Petro-Canada,43.782892,-79.288497,Gas Station
"Clarks Corners, Sullivan, Tam O'Shanter",43.78491000000002,-79.29721999999998,A K Sports Cards & Comics,43.784034,-79.293109,Hobby Shop
"Clarks Corners, Sullivan, Tam O'Shanter",43.78491000000002,-79.29721999999998,Orchid Garden Deli and Grill,43.78405306358629,-79.29283034852892,Deli / Bodega
"Clarks Corners, Sullivan, Tam O'Shanter",43.78491000000002,-79.29721999999998,Just Games,43.78404925116477,-79.29281934114317,Video Game Store
"Clarks Corners, Sullivan, Tam O'Shanter",43.78491000000002,-79.29721999999998,Kin Kin Bakery,43.783808621101535,-79.2928468596051,Bakery
"Clarks Corners, Sullivan, Tam O'Shanter",43.78491000000002,-79.29721999999998,Dollarama,43.784351,-79.292189,Discount Store
"Clarks Corners, Sullivan, Tam O'Shanter",43.78491000000002,-79.29721999999998,Circle K,43.7809377,-79.2986338,Convenience Store
"Clarks Corners, Sullivan, Tam O'Shanter",43.78491000000002,-79.29721999999998,Pet Valu,43.784123867733996,-79.29067287614652,Pet Store
"Clarks Corners, Sullivan, Tam O'Shanter",43.78491000000002,-79.29721999999998,BBS Wellness Centre,43.78413900387448,-79.28957462310791,Spa
"Clarks Corners, Sullivan, Tam O'Shanter",43.78491000000002,-79.29721999999998,Shoppers Drug Mart,43.784209,-79.288779,Pharmacy
"Clarks Corners, Sullivan, Tam O'Shanter",43.78491000000002,-79.29721999999998,Pho 33,43.79053072685719,-79.30008943696689,Vietnamese Restaurant
"Clarks Corners, Sullivan, Tam O'Shanter",43.78491000000002,-79.29721999999998,Pho Nhi,43.78363,-79.28794,Vietnamese Restaurant
"Clarks Corners, Sullivan, Tam O'Shanter",43.78491000000002,-79.29721999999998,Big bite burrito,43.783601252351104,-79.28669903392858,Burrito Place
"Clarks Corners, Sullivan, Tam O'Shanter",43.78491000000002,-79.29721999999998,Domino's Pizza,43.783436000118954,-79.28619465501492,Pizza Place
"Clarks Corners, Sullivan, Tam O'Shanter",43.78491000000002,-79.29721999999998,Warden Ave & Huntingwood Dr,43.78678148296599,-79.30840407651415,Intersection
"Clarks Corners, Sullivan, Tam O'Shanter",43.78491000000002,-79.29721999999998,TW's Bar and Grill,43.780454896637906,-79.2870072604201,Restaurant
"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.817810000000065,-79.28043999999993,Fahmee Bakery & Jamaican Foods,43.81016961981095,-79.28011274320716,Caribbean Restaurant
"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.817810000000065,-79.28043999999993,Alton Restaurant 益街坊,43.82558151136016,-79.27603832875346,Chinese Restaurant
"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.817810000000065,-79.28043999999993,Dollarama,43.825195,-79.276167,Discount Store
"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.817810000000065,-79.28043999999993,McNicoll & Brimley,43.815460842842725,-79.28171615206458,Intersection
"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.817810000000065,-79.28043999999993,Dolly's Crafts & Sports Cards,43.809942113592236,-79.2798113822937,Hobby Shop
"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.817810000000065,-79.28043999999993,Brimley Road Medical Center I.D.A.,43.82116709744444,-79.28365524277304,Pharmacy
"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.817810000000065,-79.28043999999993,Chang An Northwestern Chinese Cuisine 西北樓,43.82590896961561,-79.27714350886966,Chinese Restaurant
"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.817810000000065,-79.28043999999993,Goldhawk Park,43.82404066377522,-79.27773800548646,Park
"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.817810000000065,-79.28043999999993,Passmore Fitness,43.818861661086665,-79.29016101952182,Gym
"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.817810000000065,-79.28043999999993,Port Royal Park,43.815477,-79.289773,Park
"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.817810000000065,-79.28043999999993,Milliken Public School Playground,43.81538282984429,-79.2898673242174,Playground
"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.817810000000065,-79.28043999999993,Reginos Pizza,43.81056,-79.28012,Pizza Place
"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.817810000000065,-79.28043999999993,Rosewood Plaza,43.8102709640267,-79.27996488771932,Shop & Service
"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.817810000000065,-79.28043999999993,Milliken Wells Shopping Centre 愛登商場,43.82551770741017,-79.27693605422974,Shopping Mall
"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.817810000000065,-79.28043999999993,A&W IDA Pharmacy,43.82554119268542,-79.27680222206875,Pharmacy
"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.817810000000065,-79.28043999999993,Pho Vuon Lai Jasmine,43.82543769790187,-79.27615267278394,Restaurant
"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.817810000000065,-79.28043999999993,May Heung Yuen,43.825988432395874,-79.27742974845283,BBQ Joint
"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.817810000000065,-79.28043999999993,Tasty House  鉅記,43.825928922000486,-79.27709482731093,Cantonese Restaurant
"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.817810000000065,-79.28043999999993,Best Choice Restaurant 名城小炒,43.82543687445628,-79.27521136878791,Chinese Restaurant
"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.817810000000065,-79.28043999999993,Ginger & Onion Cuisine,43.826073,-79.277534,Dim Sum Restaurant
"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.817810000000065,-79.28043999999993,Sharable Bakery 雪貝爾,43.82613987526696,-79.27718204117224,Bakery
"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.817810000000065,-79.28043999999993,Muirlands Park,43.820588768988785,-79.26902960380559,Park
"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.817810000000065,-79.28043999999993,Fok Yuan Seafood Restaurant,43.81414800090627,-79.29154270483858,Chinese Restaurant
"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.817810000000065,-79.28043999999993,Fragrant Bakery,43.81398526579921,-79.2914576766686,Bakery
"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.817810000000065,-79.28043999999993,Da Hal Yee Noodle & Congee,43.81365342532697,-79.29123426406018,Fast Food Restaurant
"Agincourt North, L'Amoreaux East, Milliken, Steeles East",43.817810000000065,-79.28043999999993,Food Court,43.813611878767084,-79.29137706756592,Food Court
L'Amoreaux West,43.80079000000007,-79.32161999999994,Mr Congee Chinese Cuisine 龍粥記,43.798878792587615,-79.3183345011537,Chinese Restaurant
L'Amoreaux West,43.80079000000007,-79.32161999999994,Agincourt Bakery,43.7957856319795,-79.32630172033667,Bakery
L'Amoreaux West,43.80079000000007,-79.32161999999994,Nicey's Takeout,43.798579071005584,-79.33238889596792,Caribbean Restaurant
L'Amoreaux West,43.80079000000007,-79.32161999999994,Subway,43.79867122318589,-79.31847549171897,Sandwich Place
L'Amoreaux West,43.80079000000007,-79.32161999999994,RBC Royal Bank,43.798235996624136,-79.31795225759826,Bank
L'Amoreaux West,43.80079000000007,-79.32161999999994,The Beer Store,43.7942512,-79.3301331,Beer Store
L'Amoreaux West,43.80079000000007,-79.32161999999994,KFC,43.7989384013184,-79.31885368338149,Fast Food Restaurant
L'Amoreaux West,43.80079000000007,-79.32161999999994,Shoppers Drug Mart,43.799966,-79.317985,Pharmacy
L'Amoreaux West,43.80079000000007,-79.32161999999994,Subway,43.798310331323705,-79.33350030787831,Sandwich Place
L'Amoreaux West,43.80079000000007,-79.32161999999994,Tim Hortons,43.7991018,-79.3187148,Coffee Shop
L'Amoreaux West,43.80079000000007,-79.32161999999994,Pizza Pizza,43.79790927666095,-79.31811332702635,Pizza Place
L'Amoreaux West,43.80079000000007,-79.32161999999994,Eggsmart,43.796375,-79.318681,Breakfast Spot
L'Amoreaux West,43.80079000000007,-79.32161999999994,Xin Jiang Barbeque Restaurant,43.80454741141563,-79.33099136451892,Chinese Restaurant
